"Player","Tm","year","rush_Age","rush_Pos","rush_G","rush_GS","rush_Att","rush_Yds","rush_TD","rush_1D","rush_YBC","rush_YBC/Att","rush_YAC","rush_YAC/Att","rush_BrkTkl","rush_Att/Br","rec_Tgt","rec_Rec","rec_Yds","rec_TD","rec_1D","rec_YBC","rec_YBC/R","rec_YAC","rec_YAC/R","rec_ADOT","rec_BrkTkl","rec_Rec/Br","rec_Drop","rec_Drop%","rec_Int","rec_Rat","rz_ATT","rz_YDS_rush","rz_Y/A","rz_TD_rush","rz_PCT","rz_REC","rz_TGT","rz_REC PCT","rz_YDS_rec","rz_Y/R","rz_TD_rec","rz_TGT PCT","rz_TD_total","rz_YDS_total","ADP","PPR_PTS","rank_total_ppr_points","rank_adp","breakout_score"
Taquan Mizzell,CHI,2018,25,RB,9,1,9,16,0,0,7,0.8,9,1,0,,10,8,78,1,4,44,5.5,34,4.3,5.0,0,,0,0,0,132.5,1,0,0.0,0,"2.4%",1,2,"50.0%",10,10.0,1,"9.5%",1,10,999.0,23.4,88,95,7
Alfred Morris,SFO,2018,30,RB,12,1,111,428,2,24,211,1.9,217,2,9,12,13,8,73,0,5,6,0.8,67,8.4,-0.3,2,4.0,0,0,1,44.7,22,22,1.0,1,"36.7%",0,0,"0%",0,0.0,0,"0.0%",1,22,145.0,68.1,66,49,-17
Elijhaa Penny,NYG,2018,25,RB,14,3,7,25,0,2,11,1.6,14,2,0,,9,8,50,0,1,-1,-0.1,51,6.4,0.2,1,8.0,0,0,0,89.8,0,0,0.0,0,"0.0%",1,1,"100.0%",3,3.0,0,"5.3%",0,3,999.0,15.5,95,96,1
Anthony Sherman,KAN,2018,30,RB,16,1,1,2,0,1,1,1.0,1,1,0,,9,8,96,1,5,40,5.0,56,7.0,4.9,1,8.0,1,11,0,148.1,0,0,0.0,0,"0.0%",2,3,"66.7%",14,7.0,0,"13.6%",0,14,999.0,23.8,87,97,10
Josh Adams,PHI,2018,22,RB,14,5,120,511,3,23,256,2.1,255,2,8,15,13,7,58,0,3,-7,-1.0,65,9.3,-0.7,0,,2,15,0,65.5,17,40,2.4,2,"27.0%",0,0,"0%",0,0.0,0,"0.0%",2,40,999.0,81.9,60,98,38
Ronald Jones,TAM,2018,21,RB,9,0,23,44,1,2,16,0.7,28,1,1,23,9,7,33,0,2,-9,-1.3,42,6.0,-1.6,1,7.0,2,22,0,81.9,5,13,2.6,1,"11.1%",1,2,"50.0%",5,5.0,0,"12.5%",1,18,112.4,20.7,90,37,-53
Sony Michel,NWE,2018,23,RB,13,8,209,931,6,54,497,2.4,434,2,11,19,11,7,50,0,3,0,0.0,50,7.1,1.0,0,,2,18,0,74.1,41,103,2.5,5,"51.3%",1,1,"100.0%",7,7.0,0,"3.3%",5,110,82.8,139.1,34,28,-6
Zach Zenner,DET,2018,27,RB,8,1,55,265,3,14,114,2.1,151,2,2,27,10,7,56,0,3,-3,-0.4,59,8.4,0.6,0,,2,20,0,83.7,6,25,4.2,2,"10.7%",0,0,"0%",0,0.0,0,"0.0%",2,25,999.0,57.1,74,99,25
Kenneth Dixon,BAL,2018,24,RB,6,0,60,333,2,20,119,2.0,214,3,10,6,7,6,51,0,2,-3,-0.5,54,9.0,-0.9,1,6.0,0,0,0,97.0,5,12,2.4,2,"9.6%",0,0,"0%",0,0.0,0,"0.0%",2,12,245.0,54.4,75,66,-9
Raheem Mostert,SFO,2018,26,RB,9,0,34,261,1,13,143,4.2,118,3,5,6,7,6,25,0,1,-19,-3.2,44,7.3,-0.6,0,,0,0,0,81.5,1,0,0.0,0,"1.7%",0,0,"0%",0,0.0,0,"0.0%",0,0,999.0,38.6,83,100,17
Jay Ajayi,PHI,2018,25,RB,4,3,45,184,3,11,103,2.3,81,1,4,11,6,5,20,0,1,-10,-2.0,30,6.0,0.0,1,5.0,0,0,0,80.6,11,28,2.5,3,"17.5%",1,2,"50.0%",4,4.0,0,"15.4%",3,32,43.8,43.4,80,18,-62
CJ Anderson,"2TM",2018,27,RB,11,3,67,403,2,21,188,2.8,215,3,1,67,9,5,41,1,2,-4,-0.8,45,9.0,-0.3,1,5.0,2,22,1,64.8,6,28,4.7,1,"10.7%",1,1,"100.0%",-5,-5.0,0,"5.9%",1,23,130.2,67.4,67,42,-25
Malcolm Brown,LAR,2018,25,RB,12,0,43,212,0,10,119,2.8,93,2,9,4,7,5,52,1,2,13,2.6,39,7.8,2.6,0,,0,0,0,132.1,8,16,2.0,0,"11.0%",1,1,"100.0%",18,18.0,1,"5.0%",1,34,278.5,39.4,81,71,-10
Devonta Freeman,ATL,2018,26,RB,2,2,14,68,0,2,51,3.6,17,1,0,,7,5,23,0,0,3,0.6,20,4.0,0.1,1,5.0,1,14,0,75.3,3,4,1.3,0,"7.1%",0,1,"0.0%",0,0.0,0,"6.3%",0,4,19.2,14.1,97,10,-87
Zach Line,NOR,2018,28,RB,16,6,9,41,0,6,22,2.4,19,2,0,,10,5,14,2,2,7,1.4,7,1.4,2.5,0,,3,30,0,95.8,1,-1,-1.0,0,"1.2%",5,6,"83.3%",14,2.8,2,"18.2%",2,13,999.0,22.5,89,101,12
Mark Walton,CIN,2018,21,RB,14,0,14,34,0,5,19,1.4,15,1,0,,8,5,41,0,1,-7,-1.4,48,9.6,-1.4,0,,1,12,0,75.5,1,4,4.0,0,"2.4%",0,0,"0%",0,0.0,0,"0.0%",0,4,330.0,12.5,99,81,-18
Byron Marshall,WAS,2018,24,RB,6,0,3,9,0,0,8,2.7,1,0,0,,6,4,30,0,1,2,0.5,28,7.0,1.7,0,,0,0,0,78.5,1,1,1.0,0,"2.4%",1,1,"100.0%",6,6.0,0,"11.1%",0,7,999.0,7.9,107,102,-5
Roosevelt Nix,PIT,2018,26,RB,16,0,1,4,0,0,4,4.0,0,0,0,,6,4,38,0,2,-5,-1.3,43,10.8,1.5,0,,0,0,0,84.0,0,0,0.0,0,"0.0%",0,1,"0.0%",0,0.0,0,"7.7%",0,0,999.0,8.2,106,103,-3
Brandon Bolden,MIA,2018,28,RB,16,0,8,91,2,4,84,10.5,7,0,0,,3,3,13,1,1,-6,-2.0,19,6.3,-2.0,0,,0,0,0,124.3,2,13,6.5,1,"7.1%",1,1,"100.0%",4,4.0,1,"8.3%",2,17,999.0,29.4,86,104,18
Keith Ford,BUF,2018,24,RB,2,1,21,79,0,4,51,2.4,28,1,0,,5,3,21,0,1,-1,-0.3,22,7.3,-1.8,0,,0,0,0,69.6,1,0,0.0,0,"2.6%",0,0,"0%",0,0.0,0,"0.0%",0,0,999.0,13.0,98,105,7
Samaje Perine,WAS,2018,23,RB,5,0,8,32,0,2,13,1.6,19,2,0,,4,3,5,0,0,-4,-1.3,9,3.0,-2.3,0,,0,0,0,77.1,0,0,0.0,0,"0.0%",1,1,"100.0%",0,0.0,0,"11.1%",0,0,210.3,6.7,109,62,-47
Stevan Ridley,PIT,2018,29,RB,10,0,29,80,1,3,27,0.9,53,1,2,14,4,3,18,0,1,6,2.0,12,4.0,2.3,0,,0,0,0,83.3,4,2,0.5,1,"8.9%",0,0,"0%",0,0.0,0,"0.0%",1,2,319.5,14.8,96,78,-18
Darrel Williams,KAN,2018,23,RB,6,0,13,44,0,3,13,1.0,31,2,5,2,3,3,27,1,1,-7,-2.3,34,11.3,-2.3,0,,0,0,0,143.7,1,5,5.0,0,"2.1%",1,1,"100.0%",11,11.0,1,"4.5%",1,16,999.0,16.1,93,106,13
Shaun Wilson,TAM,2018,23,RB,5,0,6,29,0,,23,3.8,6,1,0,,5,3,5,0,,0,0.0,5,1.7,4.8,0,,0,0,1,25.0,0,0,0.0,0,"0.0%",1,3,"33.3%",5,5.0,0,"18.8%",0,5,999.0,6.4,110,107,-3
Derrick Coleman,ARI,2018,28,RB,16,4,2,3,0,0,1,0.5,2,1,0,,3,2,17,0,1,10,5.0,7,3.5,9.0,0,,0,0,0,81.2,0,0,0.0,0,"0.0%",0,1,"0.0%",0,0.0,0,"8.3%",0,0,999.0,4.0,112,108,-4
Gus Edwards,BAL,2018,23,RB,11,6,137,718,2,37,356,2.6,362,2,7,19,2,2,20,0,1,3,1.5,17,8.5,1.5,0,,0,0,0,108.3,15,52,3.5,2,"28.8%",0,0,"0%",0,0.0,0,"0.0%",2,52,999.0,89.8,54,109,55
D'Onta Foreman,HOU,2018,22,RB,1,0,7,-1,0,0,-1,-0.1,0,0,0,,2,2,28,1,1,18,9.0,10,5.0,9.0,0,,0,0,0,158.3,1,-3,-3.0,0,"2.3%",1,1,"100.0%",20,20.0,1,"16.7%",1,17,164.3,10.7,103,52,-51
John Kelly,LAR,2018,22,RB,4,0,27,74,0,6,20,0.7,54,2,1,27,3,2,27,0,1,0,0.0,27,13.5,-2.0,0,,1,33,0,95.1,1,4,4.0,0,"1.4%",0,0,"0%",0,0.0,0,"0.0%",0,4,252.0,12.1,100,68,-32
Detrez Newsome,LAC,2018,24,RB,9,0,11,49,0,3,23,2.1,26,2,1,11,2,2,19,0,2,0,0.0,19,9.5,0.0,1,2.0,0,0,0,106.2,3,7,2.3,0,"6.4%",0,0,"0%",0,0.0,0,"0.0%",0,7,999.0,8.8,104,110,6
Roc Thomas,MIN,2018,23,RB,5,0,8,30,0,2,16,2.0,14,1,2,4,4,2,21,0,0,9,4.5,12,6.0,2.0,0,,0,0,0,65.6,2,2,1.0,0,"5.1%",0,2,"0.0%",0,0.0,0,"28.6%",0,2,415.0,7.1,108,89,-19
Charcandrick West,KAN,2018,27,RB,3,0,2,-1,0,1,-1,-0.5,0,0,1,2,3,2,37,1,2,12,6.0,25,12.5,5.3,0,,0,0,0,148.6,1,1,1.0,0,"2.1%",0,0,"0%",0,0.0,0,"0.0%",0,1,408.0,11.6,101,88,-13
Kenjon Barner,"2TM",2018,29,RB,9,0,19,71,0,3,44,2.3,27,1,1,19,1,1,3,0,0,3,3.0,0,0.0,3.0,0,,0,0,0,79.2,3,8,2.7,0,"3.8%",0,0,"0%",0,0.0,0,"0.0%",0,8,999.0,8.4,105,111,6
Mike Gillislee,NOR,2018,28,RB,4,0,16,43,0,2,4,0.3,39,2,4,4,1,1,9,0,0,0,0.0,9,9.0,0.0,0,,0,0,0,104.2,2,8,4.0,0,"2.5%",0,0,"0%",0,0.0,0,"0.0%",0,8,291.0,4.2,111,74,-37
Brian Hill,ATL,2018,23,RB,10,0,20,157,0,5,125,6.3,32,1,1,20,2,1,9,0,0,4,4.0,5,5.0,3.5,2,0.5,0,0,0,62.5,2,4,2.0,0,"4.8%",0,1,"0.0%",0,0.0,0,"6.3%",0,4,999.0,15.6,94,112,18
DeAndre Washington,OAK,2018,25,RB,10,0,30,115,0,8,38,1.3,77,2,3,10,1,1,9,0,0,2,2.0,7,7.0,2.0,1,1.0,0,0,0,104.2,7,21,3.0,0,"11.3%",0,0,"0%",0,0.0,0,"0.0%",0,21,355.0,11.4,102,84,-18
Christian McCaffrey,CAR,2019,23,RB,16,16,287,1387,15,57,874,3.0,513,2,16,18,142,116,1005,4,58,-14,-0.1,1019,8.8,0.6,14,8.3,7,5,2,99.7,55,155,2.8,10,"96.5%",10,13,"76.9%",66,6.6,3,"92.9%",13,221,2.5,471.2,1,2,1
Austin Ekeler,LAC,2019,24,RB,16,8,132,557,3,32,233,1.8,324,2,12,11,108,92,993,8,42,53,0.6,940,10.2,1.3,15,6.1,1,1,2,122.0,16,20,1.3,3,"28.6%",9,12,"75.0%",60,6.7,4,"54.5%",7,80,70.8,309.0,4,28,24
Alvin Kamara,NOR,2019,24,RB,14,9,171,797,5,32,396,2.3,401,2,29,6,97,81,533,1,28,-24,-0.3,557,6.9,0.3,10,8.1,5,5,1,88.7,25,82,3.3,2,"52.1%",9,13,"69.2%",40,4.4,0,"61.9%",2,122,2.5,248.5,9,3,-6
Tarik Cohen,CHI,2019,24,RB,16,11,64,213,0,15,134,2.1,79,1,6,11,104,79,456,3,18,27,0.3,429,5.4,1.8,5,15.8,9,9,1,89.3,7,22,3.1,0,"19.4%",5,8,"62.5%",35,7.0,3,"44.4%",3,57,68.3,163.9,26,26,0
Leonard Fournette,JAX,2019,24,RB,15,15,265,1152,3,55,360,1.4,792,3,16,17,100,76,522,0,23,-36,-0.5,558,7.3,0.1,8,9.5,6,6,1,83.0,46,64,1.4,3,"88.5%",8,11,"72.7%",46,5.8,0,"91.7%",3,110,25.8,259.4,7,12,5
James White,NWE,2019,27,RB,15,1,67,263,1,15,165,2.5,98,2,3,22,95,72,645,5,31,122,1.7,523,7.3,2.4,3,24.0,2,2,1,106.7,13,28,2.2,1,"19.1%",17,20,"85.0%",84,4.9,3,"69.0%",4,112,53.3,200.2,18,24,6
Le'Veon Bell,NYJ,2019,27,RB,15,15,245,789,3,36,287,1.2,502,2,16,15,78,66,461,1,20,21,0.3,440,6.7,0.6,12,5.5,2,3,1,90.2,19,41,2.2,3,"76.0%",6,9,"66.7%",31,5.2,1,"69.2%",4,72,7.5,215.0,16,6,-10
Devonta Freeman,ATL,2019,27,RB,14,14,184,656,2,31,363,2.0,293,2,11,17,70,59,410,4,17,66,1.1,344,5.8,1.1,0,,1,1,1,104.2,20,80,4.0,2,"40.0%",6,7,"85.7%",45,7.5,4,"53.8%",6,125,29.8,197.6,20,14,-6
Ezekiel Elliott,DAL,2019,24,RB,16,16,301,1357,12,78,678,2.3,679,2,24,12,71,54,420,2,21,25,0.5,395,7.3,0.6,6,9.0,4,6,0,99.5,59,177,3.0,11,"96.7%",5,10,"50.0%",34,6.8,1,"62.5%",12,211,4.0,311.7,3,4,1
Dalvin Cook,MIN,2019,24,RB,14,14,250,1135,13,60,539,2.2,596,2,20,12,63,53,519,0,26,-72,-1.4,591,11.2,-1.5,9,5.9,7,11,0,101.0,47,124,2.6,12,"55.3%",3,3,"100.0%",12,4.0,0,"37.5%",12,136,18.0,292.4,6,10,4
Saquon Barkley,NYG,2019,22,RB,13,13,217,1003,6,45,398,1.8,605,3,16,14,73,52,438,2,14,0,0.0,438,8.4,0.8,8,6.5,4,6,0,95.6,31,81,2.6,3,"70.5%",3,6,"50.0%",7,2.3,1,"66.7%",4,88,1.0,244.1,10,1,-9
Kenyan Drake,"2TM",2019,25,RB,14,10,170,817,8,48,479,2.8,338,2,12,14,68,50,345,0,15,-79,-1.6,424,8.5,-0.6,2,25.0,3,4,1,78.4,19,52,2.7,6,"36.5%",2,3,"66.7%",18,9.0,0,"18.8%",6,70,76.7,214.2,17,30,13
Miles Sanders,PHI,2019,22,RB,16,11,179,818,3,30,445,2.5,373,2,16,11,63,50,509,3,19,89,1.8,420,8.4,2.0,4,12.5,3,5,0,116.2,26,76,2.9,2,"43.3%",8,10,"80.0%",46,5.8,2,"71.4%",4,122,73.5,218.7,15,29,14
Aaron Jones,GNB,2019,25,RB,16,16,236,1084,16,55,569,2.4,515,2,32,7,68,49,474,3,18,41,0.8,433,8.8,2.8,10,4.9,2,3,0,105.9,32,113,3.5,14,"69.6%",10,11,"90.9%",42,4.2,1,"55.0%",15,155,32.3,314.8,2,15,13
Jaylen Samuels,PIT,2019,23,RB,14,4,66,175,1,9,49,0.7,126,2,3,22,57,47,305,1,19,-61,-1.3,366,7.8,-0.8,1,47.0,5,9,1,87.5,11,11,1.0,1,"22.4%",6,8,"75.0%",12,2.0,1,"57.1%",2,23,135.0,104.4,44,45,1
Nyheim Hines,IND,2019,23,RB,16,2,52,199,2,16,118,2.3,81,2,2,26,58,44,320,0,15,5,0.1,315,7.2,1.3,4,11.0,2,3,0,88.3,7,23,3.3,2,"12.1%",3,5,"60.0%",11,3.7,0,"71.4%",2,34,156.3,117.9,41,52,11
Duke Johnson,HOU,2019,26,RB,16,2,83,410,2,17,175,2.1,235,3,8,10,62,44,410,3,18,49,1.1,361,8.2,2.6,9,4.9,1,2,2,91.5,9,33,3.7,1,"20.5%",6,11,"54.5%",64,10.7,3,"73.3%",4,97,77.2,154.0,28,31,3
Royce Freeman,DEN,2019,23,RB,16,0,132,496,3,22,244,1.8,252,2,8,16,50,43,256,1,10,-3,-0.1,259,6.0,0.1,4,10.8,2,4,0,94.7,26,70,2.7,3,"45.6%",4,6,"66.7%",14,3.5,1,"37.5%",4,84,109.5,142.2,35,40,5
Chris Thompson,WAS,2019,29,RB,11,0,37,138,0,7,74,2.0,64,2,2,18,58,42,378,0,16,41,1.0,337,8.0,1.7,3,14.0,2,3,0,89.6,6,13,2.2,0,"15.8%",2,5,"40.0%",22,11.0,0,"38.5%",0,35,319.4,93.6,50,62,12
Jamaal Williams,GNB,2019,24,RB,14,2,107,460,1,23,270,2.5,190,2,5,21,45,39,253,5,16,-26,-0.7,279,7.2,-0.8,10,3.9,1,2,0,127.1,13,32,2.5,1,"28.3%",7,8,"87.5%",50,7.1,5,"40.0%",6,82,367.6,146.3,33,65,32
Chris Carson,SEA,2019,25,RB,15,15,278,1230,7,75,496,1.8,734,3,28,10,47,37,266,2,10,-29,-0.8,295,8.0,-0.6,6,6.2,3,6,0,104.4,41,111,2.7,7,"71.9%",2,2,"100.0%",15,7.5,2,"33.3%",9,126,36.5,232.6,12,18,6
Kareem Hunt,CLE,2019,24,RB,8,3,43,179,2,8,65,1.5,114,3,4,11,44,37,285,1,17,9,0.2,276,7.5,0.8,4,9.3,2,4,0,101.2,4,15,3.8,2,"6.8%",1,2,"50.0%",15,15.0,1,"28.6%",3,30,117.2,101.4,46,41,-5
Nick Chubb,CLE,2019,24,RB,16,16,298,1494,8,62,612,2.1,882,3,32,9,49,36,278,0,13,-40,-1.1,318,8.8,-0.6,8,4.5,4,8,0,86.9,50,86,1.7,6,"84.7%",1,4,"25.0%",1,1.0,0,"57.1%",6,87,16.0,255.2,8,9,1
David Johnson,ARI,2019,28,RB,13,9,94,345,2,20,175,1.9,170,2,6,16,47,36,370,4,17,148,4.1,222,6.2,3.4,2,18.0,2,4,1,118.2,17,28,1.6,2,"70.8%",6,6,"100.0%",38,6.3,2,"50.0%",4,66,6.7,141.5,36,5,-31
Jalen Richard,OAK,2019,26,RB,16,0,39,145,0,10,90,2.3,55,1,0,,43,36,323,0,15,87,2.4,236,6.6,2.1,1,36.0,3,7,0,98.0,2,7,3.5,0,"3.6%",2,3,"66.7%",9,4.5,0,"30.0%",0,16,193.2,82.8,55,55,0
DeAndre Washington,OAK,2019,26,RB,16,3,108,387,3,23,186,1.7,201,2,5,22,41,36,292,0,10,46,1.3,246,6.8,1.3,0,,2,5,0,96.3,10,33,3.3,3,"17.9%",2,2,"100.0%",18,9.0,0,"20.0%",3,51,702.5,121.9,39,105,66
Phillip Lindsay,DEN,2019,25,RB,16,16,224,1011,7,38,603,2.7,408,2,29,8,48,35,196,0,9,-47,-1.3,243,6.9,-1.5,0,,6,12,0,79.9,30,84,2.8,5,"52.6%",3,6,"50.0%",17,5.7,0,"37.5%",5,101,54.7,197.7,19,25,6
Joe Mixon,CIN,2019,23,RB,16,15,278,1137,5,56,492,1.8,645,2,24,12,45,35,287,3,14,-44,-1.3,331,9.5,-0.3,4,8.8,1,2,0,115.5,35,85,2.4,3,"77.8%",7,7,"100.0%",18,2.6,3,"46.7%",6,103,18.0,225.4,13,11,-2
Dare Ogunbowale,TAM,2019,25,RB,16,0,11,17,2,3,5,0.5,12,1,1,11,46,35,286,0,14,79,2.3,207,5.9,2.6,2,17.5,2,4,3,64.2,7,2,0.3,2,"14.6%",4,7,"57.1%",28,7.0,0,"70.0%",2,30,405.3,75.3,57,73,16
James Conner,PIT,2019,24,RB,10,10,116,464,4,26,199,1.7,265,2,5,23,38,34,251,3,14,-47,-1.4,298,8.8,-1.4,8,4.3,1,3,0,120.5,14,42,3.0,4,"28.6%",5,5,"100.0%",10,2.0,1,"35.7%",5,52,10.3,145.5,34,7,-27
JD McKissic,DET,2019,26,RB,16,3,38,205,0,8,112,2.9,93,2,3,13,42,34,233,1,7,-4,-0.1,237,7.0,0.1,3,11.3,0,0,0,97.7,5,19,3.8,0,"11.9%",1,2,"50.0%",3,3.0,0,"40.0%",0,22,659.0,83.8,54,100,46
Latavius Murray,NOR,2019,29,RB,16,8,146,637,5,38,390,2.7,247,2,11,13,43,34,235,1,9,-49,-1.4,284,8.4,-1.2,5,6.8,3,7,1,87.5,21,73,3.5,3,"43.8%",6,8,"75.0%",35,5.8,1,"38.1%",4,108,93.2,157.2,27,33,6
Todd Gurley,LAR,2019,25,RB,15,15,223,857,12,51,483,2.2,374,2,21,11,49,31,207,2,8,11,0.4,196,6.3,0.6,1,31.0,7,14,0,86.0,50,140,2.8,12,"74.6%",3,5,"60.0%",8,2.7,2,"100.0%",14,148,13.2,219.4,14,8,-6
Ronald Jones,TAM,2019,22,RB,16,9,172,724,6,34,309,1.8,415,2,23,8,40,31,309,0,12,19,0.6,290,9.4,0.9,5,6.2,1,2,1,88.4,20,59,3.0,6,"41.7%",1,1,"100.0%",2,2.0,0,"10.0%",6,61,149.2,166.3,24,50,26
Giovani Bernard,CIN,2019,28,RB,16,2,53,170,0,10,66,1.2,104,2,6,9,43,30,234,0,7,32,1.1,202,6.7,0.6,3,10.0,2,5,1,73.2,9,25,2.8,0,"20.0%",5,7,"71.4%",35,7.0,0,"46.7%",0,60,207.6,68.4,59,56,-3
Damien Williams,KAN,2019,27,RB,11,6,111,498,5,22,141,1.3,357,3,15,7,37,30,213,2,10,-17,-0.6,230,7.7,0.9,5,6.0,2,5,0,108.7,13,24,1.8,2,"23.2%",5,7,"71.4%",38,7.6,2,"38.9%",4,62,34.3,141.1,37,17,-20
Devin Singletary,BUF,2019,22,RB,12,8,151,775,2,37,413,2.7,362,2,20,8,41,29,194,2,5,1,0.0,193,6.7,1.5,3,9.7,4,10,0,97.0,18,64,3.6,2,"39.1%",2,5,"40.0%",-5,-2.5,0,"83.3%",2,59,108.8,147.9,31,39,8
LeSean McCoy,KAN,2019,31,RB,13,9,101,465,4,24,265,2.6,200,2,5,20,34,28,181,1,6,-55,-2.0,236,8.4,-0.7,1,28.0,1,3,0,98.7,19,43,2.3,4,"33.9%",3,5,"60.0%",23,7.7,1,"27.8%",5,66,99.2,118.6,40,34,-6
Rex Burkhead,NWE,2019,29,RB,13,1,65,302,3,18,157,2.4,145,2,6,11,38,27,279,0,10,50,1.9,229,8.5,3.2,3,9.0,2,5,0,91.9,9,18,2.0,2,"13.2%",3,4,"75.0%",17,5.7,0,"13.8%",2,35,408.4,101.1,47,77,30
Mark Ingram,BAL,2019,30,RB,15,15,202,1018,10,53,494,2.4,524,3,18,11,29,26,247,5,16,27,1.0,220,8.5,1.5,2,13.0,0,0,0,141.7,40,130,3.3,10,"55.6%",6,6,"100.0%",42,7.0,4,"60.0%",14,172,44.5,242.5,11,21,10
Dion Lewis,TEN,2019,29,RB,16,1,54,209,0,6,82,1.5,127,2,7,8,32,25,164,1,7,-29,-1.2,193,7.7,-0.7,2,12.5,2,6,0,98.4,2,10,5.0,0,"4.8%",3,5,"60.0%",23,7.7,1,"71.4%",1,33,142.5,66.3,64,46,-18
David Montgomery,CHI,2019,22,RB,16,8,242,889,6,50,496,2.0,393,2,28,9,35,25,185,1,7,29,1.2,156,6.2,2.7,6,4.2,2,6,0,93.2,26,37,1.4,5,"72.2%",2,2,"100.0%",6,3.0,1,"11.1%",6,43,45.3,170.4,23,22,-1
Ty Johnson,DET,2019,22,RB,16,1,63,273,0,11,120,1.9,153,2,5,13,31,24,109,0,4,22,0.9,87,3.6,2.2,1,24.0,2,6,0,81.2,7,16,2.3,0,"16.7%",1,1,"100.0%",1,1.0,0,"20.0%",0,17,712.5,60.2,65,107,42
Boston Scott,PHI,2019,24,RB,11,2,61,245,5,17,136,2.2,109,2,2,30,26,24,204,0,10,-69,-2.9,273,11.4,-1.8,2,12.0,1,4,0,99.4,8,35,4.4,2,"13.3%",0,0,"0%",0,0.0,0,"0.0%",2,35,620.0,96.9,48,95,47
Patrick Laird,MIA,2019,24,RB,15,4,62,168,1,9,86,1.4,82,1,5,12,30,23,204,0,13,28,1.2,176,7.7,1.4,2,11.5,2,7,0,94.3,9,19,2.1,1,"17.3%",2,5,"40.0%",20,10.0,0,"31.3%",1,39,551.0,68.2,61,92,31
Tevin Coleman,SFO,2019,26,RB,14,11,137,544,6,26,354,2.6,190,1,5,27,30,21,180,1,9,-24,-1.1,204,9.7,-1.0,0,,2,7,1,82.6,28,72,2.6,5,"45.9%",4,7,"57.1%",35,8.8,1,"36.8%",6,107,68.7,135.4,38,27,-11
Josh Jacobs,OAK,2019,21,RB,13,13,242,1150,7,53,467,1.9,683,3,26,9,27,20,166,0,8,-17,-0.9,183,9.2,-1.3,4,5.0,3,11,0,89.4,42,134,3.2,7,"75.0%",2,3,"66.7%",7,3.5,0,"30.0%",7,141,34.2,191.6,21,16,-5
Matt Breida,SFO,2019,24,RB,13,5,123,623,1,23,402,3.3,221,2,8,15,22,19,120,1,6,-7,-0.4,127,6.7,-0.5,2,9.5,1,4,1,85.6,5,5,1.0,0,"8.2%",2,2,"100.0%",20,10.0,1,"10.5%",1,25,108.0,103.3,45,38,-7
Derrick Henry,TEN,2019,25,RB,15,15,303,1540,16,73,572,1.9,968,3,29,10,24,18,206,2,4,-23,-1.3,229,12.7,-1.6,2,9.0,3,12,0,128.1,38,126,3.3,11,"90.5%",1,1,"100.0%",6,6.0,0,"14.3%",11,132,38.7,294.6,5,19,14
Adrian Peterson,WAS,2019,34,RB,15,15,211,898,5,41,374,1.8,524,2,7,30,23,17,142,0,7,-19,-1.1,161,9.5,-1.9,6,2.8,1,4,0,89.4,23,64,2.8,5,"60.5%",2,2,"100.0%",20,10.0,0,"15.4%",5,84,145.5,147.0,32,47,15
Peyton Barber,TAM,2019,25,RB,16,7,154,470,6,23,204,1.3,266,2,8,19,24,16,115,1,4,2,0.1,113,7.1,1.5,2,8.0,1,4,1,74.1,20,51,2.6,6,"41.7%",2,2,"100.0%",14,7.0,1,"20.0%",7,65,122.2,116.5,42,42,0
Ameer Abdullah,MIN,2019,26,RB,16,0,23,115,0,4,77,3.3,38,2,2,12,21,15,88,1,5,9,0.6,79,5.3,0.4,0,,0,0,1,75.1,1,-1,-1.0,0,"1.2%",1,1,"100.0%",16,16.0,1,"12.5%",1,15,302.0,39.3,80,60,-20
Tony Pollard,DAL,2019,22,RB,15,0,86,455,2,21,146,1.7,309,4,10,9,20,15,107,1,4,-28,-1.9,135,9.0,-0.9,1,15.0,1,5,1,82.7,2,26,13.0,1,"3.3%",3,6,"50.0%",7,2.3,0,"37.5%",1,33,134.3,89.2,52,43,-9
Mark Walton,MIA,2019,22,RB,7,4,53,201,0,11,91,1.7,110,2,1,53,21,15,89,0,3,-3,-0.2,92,6.1,-0.5,1,15.0,1,5,0,79.3,3,-3,-1.0,0,"5.8%",0,1,"0.0%",0,0.0,0,"6.3%",0,-3,706.0,42.0,78,106,28
Darrel Williams,KAN,2019,24,RB,12,0,41,141,3,12,81,2.0,60,2,1,41,19,15,167,1,7,-12,-0.8,179,11.9,1.1,0,,0,0,0,120.8,11,11,1.0,3,"19.6%",2,2,"100.0%",14,7.0,1,"11.1%",4,25,458.0,67.8,62,81,19
Ryquell Armstead,JAX,2019,23,RB,16,1,35,108,0,5,18,0.5,90,3,2,18,24,14,144,2,9,25,1.8,119,8.5,1.5,0,,2,8,1,86.1,6,3,0.5,0,"11.5%",1,1,"100.0%",7,7.0,1,"8.3%",1,10,422.8,51.2,71,79,8
Kalen Ballage,MIA,2019,24,RB,12,6,74,135,3,10,50,0.7,85,1,1,74,24,14,63,0,4,-24,-1.7,87,6.2,-0.3,0,,4,17,1,45.8,16,35,2.2,3,"30.8%",2,5,"40.0%",-2,-1.0,0,"31.3%",3,33,134.3,51.8,70,44,-26
